Num;Lat;Lng;Dist (m);MaxSpeed (m/s);Slope (rad);Altitude (m);Duree (s)
2304;48.75989957142857;2.278397285714286;19486.75847460414;21.77995991983968;0.049172028724113595;97.89818572998047;2345.4
2305;48.75990614285714;2.2785075714285714;19494.875535048053;21.77995991983968;0.004708081041521043;97.9364013671875;2345.4
2306;48.75991271428571;2.2786178571428573;19502.992594438667;21.77995991983968;-0.03595596533836007;97.64460754394531;2345.4
2307;48.75991928571429;2.278728142857143;19511.10965277602;21.77995991983968;-0.1365888078004923;96.53935241699219;2345.4
2308;48.75992585714286;2.278838428571429;19519.226710059967;21.77995991983968;-0.01634219804565716;96.40670776367188;2345.4
2309;48.75993242857143;2.2789487142857143;19527.34376629055;21.77995991983968;0.02358763389245525;96.59815216064453;2345.4
2310;48.759939;2.279059;19535.46082146783;21.77995991983968;0.008933132575860708;96.67066192626953;2345.4
2311;48.75994816666667;2.2791685;19543.55178558104;21.77995991983968;-0.011174219215754485;96.58025360107422;2345.4
2312;48.75995733333333;2.279278;19551.64274824115;21.77995991983968;-0.000867516529740095;96.57323455810547;2345.4
2313;48.759966500000004;2.2793875000000003;19559.733709448225;21.77995991983968;-0.013071583970175292;96.46747589111328;2345.4
2314;48.75997566666667;2.279497;19567.824669202033;21.77995991983968;-0.059138758051809986;95.98926544189453;2345.4
2315;48.759984833333334;2.2796065;19575.91562750271;21.77995991983968;-0.010939417558370978;95.9007568359375;2345.4
2316;48.759994;2.279716;19584.00658435028;21.77995991983968;-0.013656274283405014;95.79026794433594;2345.4
2317;48.760009;2.2798325;19592.707549423438;21.77995991983968;-0.021488731500140044;95.60330963134766;2345.4
2318;48.760024;2.2799490000000002;19601.408511993886;21.77995991983968;0.012171784403646956;95.70921325683594;2345.4
2319;48.760039;2.2800655;19610.109472061264;21.77995991983968;-0.021929900926207935;95.51841735839844;2345.4
2320;48.760054;2.280182;19618.81042962575;21.77995991983968;-0.01393440102692006;95.39717864990234;2345.4
2321;48.760069;2.2802985000000002;19627.511384687532;21.77995991983968;-0.06291044453825437;94.85015869140625;2345.4
2322;48.760084;2.280415;19636.212337246237;21.77995991983968;-0.02919873286231227;94.59613800048828;2345.4
2323;48.760099;2.2805315;19644.91328730205;21.77995991983968;-0.011524644019926245;94.49586486816406;2345.4
2324;48.760114;2.2806480000000002;19653.614234855155;21.77995991983968;0.013674845793539335;94.6148452758789;2345.4
2325;48.760129;2.2807645;19662.31517990518;21.77995991983968;-0.030106693519945566;94.3529281616211;2345.4
2326;48.760144;2.280881;19671.016122452314;21.77995991983968;-0.02675491404369412;94.12016296386719;2345.4
2327;48.760159;2.2809975000000002;19679.717062496737;21.77995991983968;-0.025983027882754507;93.89411163330078;2345.4
2328;48.760174;2.281114;19688.41800003808;21.77995991983968;0.002812930194800981;93.91858673095703;2345.4
2329;48.760189;2.2812305;19697.11893507653;21.77995991983968;0.0030426660761245796;93.94506072998047;2345.4
2330;48.760204;2.2813470000000002;19705.819867612267;21.77995991983968;0.007823316879000609;94.01313018798828;2345.4
2331;48.760219;2.2814635;19714.520797644924;21.77995991983968;-0.010411006332920579;93.92254638671875;2345.4
2332;48.760234;2.28158;19723.221725174684;21.77995991983968;-0.00772686513875897;93.85531616210938;2345.4
2333;48.760249;2.2816965000000002;19731.92265020173;21.77995991983968;-0.009955904261489538;93.76869201660156;2345.4
2334;48.760264;2.281813;19740.623572725694;21.77995991983968;0.0006199322272133685;93.77408599853516;2345.4
2335;48.760279;2.2819295;19749.32449274676;21.77995991983968;-0.002260519095089841;93.7544174194336;2345.4
2336;48.760294;2.2820460000000002;19758.025410265112;21.77995991983968;-0.03926927126807793;93.41282653808594;2345.4
2337;48.760309;2.2821625;19766.72632528038;21.77995991983968;-0.05754871487817526;92.9123764038086;2345.4
2338;48.760324;2.282279;19775.42723779275;21.77995991983968;-0.021548500932948057;92.72489929199219;2345.4
2339;48.760339;2.2823955000000002;19784.1281478024;21.77995991983968;-0.002595479454746172;92.70231628417969;2345.4
2340;48.760354;2.282512;19792.829055308965;21.77995991983968;-0.005076985828654115;92.65814208984375;2345.4
2341;48.760369;2.2826285;19801.52996031263;21.77995991983968;-0.019574311009303486;92.48783874511719;2345.4
2342;48.760384;2.2827450000000002;19810.230862813576;21.77995991983968;-0.04963084522628592;92.05618286132812;2345.4
2343;48.760399;2.2828615;19818.931762811433;21.77995991983968;-0.03686064845350048;91.73553466796875;2345.4
2344;48.760414;2.282978;19827.63266030639;21.77995991983968;-0.00954116532136174;91.65251922607422;2345.4
2345;48.760429;2.2830945000000002;19836.333555298625;21.77995991983968;-0.006287068079117641;91.59781646728516;2345.4
2346;48.760444;2.283211;19845.03444778777;21.77995991983968;-0.007960146050951944;91.52855682373047;2345.4
2347;48.76045714285714;2.2833315714285716;19853.99242611287;21.77995991983968;-0.025258614833863845;91.30231475830078;2345.4
2348;48.760470285714284;2.283452142857143;19862.9504021564;21.77995991983968;-0.04362789438020322;90.91162109375;2345.4
2349;48.760483428571426;2.2835727142857145;19871.90837591836;21.77995991983968;-0.03472857760282333;90.6005859375;2345.4
2350;48.760496571428575;2.2836932857142855;19880.866347398845;21.77995991983968;-0.012235651446679239;90.49098205566406;2345.4
2351;48.76050971428572;2.283813857142857;19889.824316597664;21.77995991983968;0.0025618801922809306;90.51393127441406;2345.4
2352;48.76052285714286;2.2839344285714285;19898.782283514913;21.77995991983968;-0.0013158586162786792;90.50214385986328;2345.4
2353;48.760536;2.284055;19907.74024815059;21.77995991983968;-0.06327667416531194;89.9356918334961;2345.4
2354;48.76054214285715;2.2841714285714287;19916.30181526977;21.77995991983968;0.007816995356322904;90.00261688232422;2345.4
2355;48.760548285714286;2.284287857142857;19924.863381348452;21.77995991983968;-0.01789912854020537;89.84938049316406;2345.4
2356;48.76055442857143;2.284404285714286;19933.42494638683;21.77995991983968;-0.04692317871228952;89.44779205322266;2345.4
2357;48.76056057142857;2.2845207142857142;19941.986510384708;21.77995991983968;-0.05392651375595811;88.98632049560547;2345.4
2358;48.760566714285716;2.284637142857143;19950.54807334228;21.77995991983968;-0.06443078575362524;88.43507385253906;2345.4
2359;48.760572857142854;2.2847535714285714;19959.109635259356;21.77995991983968;-0.08130281806960751;87.73976135253906;2345.4
2360;48.760579;2.28487;19967.671196136125;21.77995991983968;-0.08833411991282594;86.98446655273438;2345.4
2361;48.7605824;2.2849782000000003;19975.611312675126;21.77995991983968;-0.07780877023220834;86.36727905273438;2345.4
2362;48.7605858;2.2850864;19983.551428677874;21.77995991983968;-0.056109471570996154;85.9219970703125;2345.4
2363;48.7605892;2.2851946;19991.491544144363;21.77995991983968;-0.024954382815286783;85.723876953125;2345.4
2364;48.7605926;2.2853027999999997;19999.431659074602;21.77995991983968;0.010650451342917772;85.80844116210938;2345.4
2365;48.760596;2.285411;20007.37177346858;21.77995991983968;0.0328848764507658;86.06950378417969;2345.4
2366;48.76059514285714;2.285517714285714;20015.19455907281;21.77995991983968;0.044416106316664275;86.4168472290039;2345.4
2367;48.760594285714284;2.2856244285714284;20023.017344810516;21.77995991983968;0.04161934448300649;86.7423324584961;2345.4
2368;48.760593428571426;2.2857311428571427;20030.840130681696;21.77995991983968;0.01303789178339557;86.84432220458984;2345.4
2369;48.760592571428575;2.285837857142857;20038.662916686342;21.77995991983968;-0.055239576589272955;86.41241455078125;2345.4
2370;48.76059171428572;2.2859445714285713;20046.485702824473;21.77995991983968;-0.07078726898222594;85.85912322998047;2345.4
2371;48.76059085714286;2.2860512857142856;20054.30848909608;21.77995991983968;-0.023614660238869285;85.67440795898438;2345.4
2372;48.76059;2.286158;20062.131275501164;21.77995991983968;0.010877494387502679;85.7594985961914;2345.4
2373;48.760583714285715;2.2862744285714287;20070.694116496634;21.77995991983968;-0.026825540903511996;85.52982330322266;2345.4
2374;48.76057742857143;2.286390857142857;20079.256958556507;21.77995991983968;-0.06914858460256179;84.93818664550781;2345.4
2375;48.760571142857145;2.286507285714286;20087.819801680853;21.77995991983968;-0.008634676601141032;84.86425018310547;2345.4
2376;48.76056485714285;2.286623714285714;20096.382645869668;21.77995991983968;-0.0014995339778547231;84.85140991210938;2345.4
2377;48.76055857142857;2.286740142857143;20104.94549112289;21.77995991983968;-0.027157095964837463;84.618896484375;2345.4
2378;48.76055228571428;2.2868565714285713;20113.50833744052;21.77995991983968;-0.033038504540734;84.33604431152344;2345.4
2379;48.760546;2.286973;20122.071184822616;21.77995991983968;-0.04821935419733932;83.92330932617188;2345.4
2380;48.7605335;2.287092785714286;20130.960874384844;21.77995991983968;-0.00030123858681727577;83.9206314086914;2345.4
2381;48.760521;2.2872125714285714;20139.850566105397;21.77995991983968;-0.012277279574852829;83.81149291992188;2345.4
2382;48.7605085;2.287332357142857;20148.74025998409;21.77995991983968;-0.023739131793670758;83.60047912597656;2345.4
2383;48.760495999999996;2.287452142857143;20157.629956021137;21.77995991983968;-0.012296156075426536;83.49117279052734;2345.4
2384;48.7604835;2.287571928571429;20166.519654216292;21.77995991983968;-0.009844900971970615;83.40365600585938;2345.4
2385;48.760470999999995;2.2876917142857143;20175.409354569772;21.77995991983968;-0.036554085861455525;83.07877349853516;2345.4
2386;48.7604585;2.2878115;20184.29905708139;21.77995991983968;0.0019155668016720166;83.0958023071289;2345.4
2387;48.760446;2.287931285714286;20193.188761751237;21.77995991983968;-0.031250597492090366;82.81803894042969;2345.4
2388;48.7604335;2.2880510714285713;20202.078468579406;21.77995991983968;-0.025416581377458367;82.59211730957031;2345.4
2389;48.760421;2.288170857142857;20210.96817756571;21.77995991983968;-0.057481411443518766;82.08140563964844;2345.4
2390;48.7604085;2.288290642857143;20219.857888710372;21.77995991983968;-0.033481418585828246;81.78382110595703;2345.4
2391;48.760396;2.288410428571429;20228.747602013136;21.77995991983968;-0.0013817463719661646;81.77153778076172;2345.4
2392;48.760383499999996;2.2885302142857142;20237.637317474222;21.77995991983968;0.022619645268558954;81.97260284423828;2345.4
2393;48.760371;2.28865;20246.527035093444;21.77995991983968;-0.004946839856940301;81.92862701416016;2345.4
2394;48.760356;2.2887661666666665;20255.203960566214;21.77995991983968;0.0073094694320626095;81.99205017089844;2345.4
2395;48.760341;2.2888823333333335;20263.880888534644;21.77995991983968;-0.04970294264702996;81.56095886230469;2345.4
2396;48.760326;2.2889985;20272.557818998368;21.77995991983968;-0.10699088535050577;80.6343765258789;2345.4
2397;48.760311;2.2891146666666664;20281.234751957567;21.77995991983968;-0.01228727275163856;80.52776336669922;2345.4
2398;48.760296;2.2892308333333333;20289.911687412427;21.77995991983968;-0.03810283988660807;80.19722747802734;2345.4
2399;48.760281;2.289347;20298.588625362576;21.77995991983968;-0.04481306154526078;79.80851745605469;2345.4
2400;48.76027333333333;2.2894516666666664;20306.308004857387;21.77995991983968;-0.029300654997957067;79.58236694335938;2345.4
2401;48.76026566666667;2.2895563333333335;20314.02738551602;21.77995991983968;-0.04459398201306699;79.23824310302734;2345.4
2402;48.760258;2.289661;20321.74676733858;21.77995991983968;-0.047474092961744;78.87191009521484;2345.4
2403;48.76025516666667;2.2897746666666667;20330.084595573735;21.77995991983968;-0.025969747780969787;78.65540313720703;2345.4
2404;48.760252333333334;2.2898883333333333;20338.422424278542;21.77995991983968;-0.011558048426488853;78.55903625488281;2345.4
2405;48.7602495;2.2900020000000003;20346.760253453034;21.77995991983968;-0.02756796641968607;78.32920837402344;2345.4
2406;48.76024666666667;2.290115666666667;20355.098083097146;21.77995991983968;0.0007704583932580566;78.33563232421875;2345.4
2407;48.760243833333334;2.2902293333333335;20363.43591321091;21.77995991983968;0.036326586816384676;78.6384506225586;2345.4
2408;48.760241;2.290343;20371.773743794325;21.77995991983968;0.03587701036116389;78.9375228881836;2345.4
2409;48.76024666666667;2.2904476666666667;20379.471742425834;21.77995991983968;0.034841812093102525;79.20568084716797;2345.4
2410;48.760252333333334;2.2905523333333333;20387.1697401947;21.77995991983968;0.03121542675497834;79.44593811035156;2345.4
2411;48.760258;2.290657;20394.867737100918;21.77995991983968;0.018810973876687183;79.59073638916016;2345.4
2412;48.76026775;2.29076875;20403.130550055335;21.77995991983968;-0.010973205457264113;79.50006866455078;2345.4
2413;48.7602775;2.2908805;20411.393361433595;21.77995991983968;-0.043723057381021724;79.13890838623047;2345.4
2414;48.760287250000005;2.29099225;20419.65617123553;21.77995991983968;-0.07269126613872412;78.53880310058594;2345.4
2415;48.760297;2.291104;20427.918979461065;21.77995991983968;-0.07748956214275367;77.89916229248047;2345.4
2416;48.760311;2.291201;20435.19758731294;21.77995991983968;-0.08987572142761709;77.2458724975586;2345.4
2417;48.760325;2.291298;20442.47619322886;21.77995991983968;-0.11189541457651532;76.4331283569336;2345.4
2418;48.760339;2.291395;20449.754797208887;21.77995991983968;-0.12162398027380637;75.55005645751953;2345.4
2419;48.760353;2.291492;20457.033399252956;21.77995991983968;-0.08073054902208268;74.96308898925781;2345.4
2420;48.760367;2.291589;20464.31199936113;21.77995991983968;-0.06976366063941711;74.45571899414062;2345.4
2421;48.760388000000006;2.291706;20473.200401398746;21.77995991983968;-0.0507900333643348;74.00447082519531;2345.4
2422;48.760409;2.291823;20482.088799976504;21.77995991983968;-0.04392323250651783;73.61418914794922;2345.4
2423;48.7604375;2.291937;20491.02581981894;21.77995991983968;-0.033827720267178105;73.31192779541016;2345.4
2424;48.760466;2.292051;20499.962835228078;21.77995991983968;-0.05185214595784044;72.8487319946289;2345.4
2425;48.76048816666667;2.292164166666667;20508.61647426478;21.77995991983968;-0.031495625274743616;72.57622528076172;2345.4
2426;48.760510333333336;2.2922773333333333;20517.27010979229;21.77995991983968;-0.018450253394525332;72.41657257080078;2345.4
2427;48.7605325;2.2923904999999998;20525.92374181041;21.77995991983968;-0.02409140027960089;72.20811462402344;2345.4
2428;48.760554666666664;2.2925036666666667;20534.577370319617;21.77995991983968;-0.040660147036923514;71.85635375976562;2345.4
2429;48.76057683333333;2.2926168333333337;20543.23099531966;21.77995991983968;-0.04256527694907751;71.48812103271484;2345.4
2430;48.760599;2.29273;20551.8846168105;21.77995991983968;-0.04041752917416519;71.13845825195312;2345.4
2431;48.76061815384615;2.2928462307692308;20560.666558119334;21.77995991983968;-0.030744158757460026;70.8685073852539;2345.4
2432;48.760637307692306;2.292962461538462;20569.448496276298;21.77995991983968;-0.03838254245347577;70.5315170288086;2345.4
2433;48.76065646153846;2.2930786923076925;20578.230431281332;21.77995991983968;-0.050032783079608574;70.09231567382812;2345.4
2434;48.76067561538461;2.293194923076923;20587.01236313446;21.77995991983968;-0.0238158423224061;69.88318634033203;2345.4
2435;48.76069476923077;2.293311153846154;20595.794291835722;21.77995991983968;-0.015831218768068606;69.7441635131836;2345.4
2436;48.76071392307692;2.2934273846153848;20604.576217385045;21.77995991983968;0.01912693989988753;69.91212463378906;2345.4
2437;48.76073307692308;2.2935436153846154;20613.358139782657;21.77995991983968;-0.011363642688102613;69.81233215332031;2345.4
2438;48.760752230769235;2.293659846153846;20622.140059028174;21.77995991983968;-0.000310147909036311;69.80960845947266;2345.4
2439;48.76077138461539;2.293776076923077;20630.921975121815;21.77995991983968;0.10036009798180422;70.68948364257812;2345.4
2440;48.76079053846154;2.2938923076923077;20639.70388806352;21.77995991983968;-0.004020642570294823;70.6541748046875;2345.4
2441;48.760809692307696;2.2940085384615383;20648.485797853315;21.77995991983968;-0.1234893856482617;69.57245635986328;2345.4
2442;48.76082884615385;2.2941247692307694;20657.267704491234;21.77995991983968;-0.15937510251264672;68.17875671386719;2345.4
2443;48.760848;2.294241;20666.049607977213;21.77995991983968;-0.07357763603485322;67.53318786621094;2345.4
2444;48.76086970588236;2.294358588235294;20675.000386169235;21.77995991983968;0.013243694070799401;67.65172576904297;2345.4
2445;48.76089141176471;2.2944761764705883;20683.951160774446;21.77995991983968;-0.029319849583506537;67.38932800292969;2345.4
2446;48.760913117647064;2.2945937647058825;20692.901931792843;21.77995991983968;-0.06613693609353935;66.79778289794922;2345.4
2447;48.76093482352942;2.2947113529411767;20701.852699224426;21.77995991983968;-0.07368613924833906;66.13883209228516;2345.4
2448;48.760956529411764;2.2948289411764704;20710.80346306895;21.77995991983968;-0.01198465928724004;66.03156280517578;2345.4
2449;48.76097823529412;2.2949465294117646;20719.7542233269;21.77995991983968;-0.04910197540595621;65.59223937988281;2345.4
2450;48.76099994117647;2.2950641176470588;20728.704979998034;21.77995991983968;-0.03670636329617993;65.26376342773438;2345.4
2451;48.761021647058826;2.295181705882353;20737.65573308235;21.77995991983968;-0.04071981026828164;64.8993911743164;2345.4
2452;48.76104335294118;2.295299294117647;20746.606482579842;21.77995991983968;-0.020242730050879804;64.71821594238281;2345.4
2453;48.76106505882353;2.2954168823529413;20755.557228490517;21.77995991983968;-0.021235969000129508;64.52815246582031;2345.4
2454;48.76108676470589;2.2955344705882355;20764.50797081437;21.77995991983968;-0.009949944779378071;64.43909454345703;2345.4
2455;48.76110847058824;2.2956520588235296;20773.4587095514;21.77995991983968;-0.02767336041756389;64.1914291381836;2345.4
2456;48.76113017647059;2.2957696470588234;20782.40944470136;21.77995991983968;-0.03065838537386589;63.91705703735352;2345.4
2457;48.76115188235294;2.2958872352941175;20791.360176264738;21.77995991983968;-0.035151153588144045;63.60249328613281;2345.4
2458;48.761173588235295;2.2960048235294117;20800.31090424129;21.77995991983968;-0.010540688991571881;63.50814819335938;2345.4
2459;48.76119529411765;2.296122411764706;20809.26162863102;21.77995991983968;0.007804872235989682;63.57800674438477;2345.4
2460;48.761217;2.29624;20818.212349433918;21.77995991983968;0.013652104817915846;63.70019912719727;2345.4
2461;48.761238705882356;2.2963575882352942;20827.163066649988;21.77995991983968;-0.051296013386340225;63.24126434326172;2345.4
2462;48.76126041176471;2.2964751764705884;20836.113780279225;21.77995991983968;-0.09373773410410348;62.40347290039062;2345.4
2463;48.76128211764706;2.2965927647058826;20845.06449032163;21.77995991983968;0.0066669293391360684;62.4631462097168;2345.4
2464;48.76130382352942;2.2967103529411768;20854.015196777204;21.77995991983968;0.02257035596322026;62.6651496887207;2345.4
2465;48.761325529411764;2.2968279411764705;20862.9658996457;21.77995991983968;-0.11647402008280279;61.62498092651367;2345.4
2466;48.76134723529412;2.2969455294117647;20871.916598927604;21.77995991983968;-0.07029738234416995;60.99628829956055;2345.4
2467;48.76136894117647;2.297063117647059;20880.867294622672;21.77995991983968;0.01092730363870577;61.09409332275391;2345.4
2468;48.761390647058825;2.297180705882353;20889.817986730905;21.77995991983968;0.0070645875296477005;61.15732574462891;2345.4
2469;48.76141235294118;2.297298294117647;20898.768675252297;21.77995991983968;-0.044264521212341555;60.76125717163086;2345.4
2470;48.76143405882353;2.2974158823529414;20907.719360186853;21.77995991983968;-0.05926793232812161;60.2310791015625;2345.4
2471;48.761455764705886;2.2975334705882355;20916.670041534566;21.77995991983968;-0.022893555334309822;60.02618408203125;2345.4
2472;48.76147747058824;2.2976510588235297;20925.62071929544;21.77995991983968;-0.013999549245259353;59.90088272094727;2345.4
2473;48.761499176470586;2.2977686470588234;20934.571393469225;21.77995991983968;-0.0285791480916999;59.64511489868164;2345.4
2474;48.76152088235294;2.2978862352941176;20943.52206405641;21.77995991983968;-0.0770766886199948;58.95590972900391;2345.4
2475;48.761542588235294;2.298003823529412;20952.472731056754;21.77995991983968;-0.03186021332592543;58.6707878112793;2345.4
2476;48.76156429411765;2.298121411764706;20961.42339447025;21.77995991983968;-0.004949809070995678;58.62648391723633;2345.4
2477;48.761586;2.298239;20970.3740542969;21.77995991983968;-0.06844484238563803;58.01433563232422;2345.4
2478;48.761608;2.298355066666667;20979.226345425814;21.77995991983968;-0.047221365431613545;57.59647369384766;2345.4
2479;48.761630000000004;2.2984711333333334;20988.078632973396;21.77995991983968;-0.007588712325512866;57.529296875;2345.4
2480;48.761652;2.2985872;20996.930916939426;21.77995991983968;-0.023558428770916753;57.32077026367188;2345.4
2481;48.761674;2.2987032666666667;21005.783197324337;21.77995991983968;-0.02925428605701167;57.06184005737305;2345.4
2482;48.761696;2.2988193333333333;21014.63547412791;21.77995991983968;-0.04438770029858387;56.66903686523438;2345.4
2483;48.761718;2.2989354;21023.487747350147;21.77995991983968;0.03309402738307734;56.96194076538086;2345.4
2484;48.76174;2.2990514666666666;21032.340016991046;21.77995991983968;-0.04094837858578298;56.59955596923828;2345.4
2485;48.761762;2.2991675333333337;21041.192283050415;21.77995991983968;-0.07652533349704072;55.92279434204102;2345.4
2486;48.761784;2.2992836000000003;21050.04454552863;21.77995991983968;-0.06405831504354206;55.35612106323242;2345.4
2487;48.761806;2.299399666666667;21058.896804425505;21.77995991983968;0.00708022669207638;55.41879653930664;2345.4
2488;48.761828;2.2995157333333336;21067.749059741036;21.77995991983968;-0.025533187876739204;55.19279479980469;2345.4
2489;48.76185;2.2996318000000002;21076.60131147522;21.77995991983968;-0.07531191165065504;54.5267448425293;2345.4
2490;48.761872;2.299747866666667;21085.45355962784;21.77995991983968;-0.049877097318677954;54.08540344238281;2345.4
2491;48.761894;2.2998639333333335;21094.30580419933;21.77995991983968;0.09654419646887036;54.9387092590332;2345.4
2492;48.761916;2.29998;21103.158045189477;21.77995991983968;0.2710053761940459;57.30845642089844;2345.4
2493;48.761941416666666;2.300094875;21112.039859091085;21.77995991983968;0.1787480771209546;58.88762283325195;2345.4
2494;48.76196683333333;2.30020975;21120.921668953168;21.77995991983968;0.028297221068775687;59.13891983032227;2345.4
2495;48.76199225;2.300324625;21129.803474775726;21.77995991983968;-0.01279545506800201;59.02527618408203;2345.4
2496;48.762017666666665;2.3004395;21138.68527655876;21.77995991983968;-0.03381979826956479;58.72495269775391;2345.4
2497;48.76204308333333;2.300554375;21147.567074302267;21.77995991983968;-0.05408531765040846;58.24481201171875;2345.4
2498;48.7620685;2.3006692500000003;21156.44886800628;21.77995991983968;-0.05885821638315799;57.72234725952148;2345.4
2499;48.762093916666664;2.3007841250000003;21165.33065767073;21.77995991983968;-0.05117622354599387;57.26800918579102;2345.4
2500;48.76211933333333;2.3008990000000002;21174.212443295648;21.77995991983968;-0.0035957537906389893;57.2360725402832;2345.4
2501;48.76214475;2.301013875;21183.094224881035;21.77995991983968;-0.0023600874140686416;57.21511077880859;2345.4
2502;48.762170166666664;2.30112875;21191.976002426887;21.77995991983968;0.028419350281133147;57.46749114990234;2345.4
2503;48.76219558333333;2.301243625;21200.857775933204;21.77995991983968;0.025963448469663558;57.69806671142578;2345.4
2504;48.762221;2.3013585;21209.739545399985;21.77995991983968;-0.017185038501855515;57.54544067382812;2345.4
2505;48.76224641666667;2.301473375;21218.62131082748;21.77995991983968;0.01224184742062669;57.65416717529297;2345.4
2506;48.76227183333334;2.30158825;21227.503072215182;21.77995991983968;-0.025990981041672266;57.42334747314453;2345.4
2507;48.76229725;2.301703125;21236.384829563343;21.77995991983968;0.004634300309667391;57.46450805664062;2345.4
2508;48.76232266666667;2.301818;21245.266582871962;21.77995991983968;0.00762109024703578;57.53219604492188;2345.4
2509;48.762348083333336;2.301932875;21254.148332141038;21.77995991983968;0.008047169222599605;57.60366821289062;2345.4
2510;48.7623735;2.30204775;21263.030077370568;21.77995991983968;-0.025711331284721504;57.37533187866211;2345.4
2511;48.76239891666667;2.3021626250000002;21271.911818560584;21.77995991983968;0.024107955835460996;57.58943176269531;2345.4
2512;48.762424333333335;2.3022775;21280.79355571102;21.77995991983968;0.004974477987698377;57.63361358642578;2345.4
2513;48.76244975;2.302392375;21289.67528882191;21.77995991983968;0.0018790601057282234;57.65030288696289;2345.4
2514;48.76247516666667;2.30250725;21298.557017893247;21.77995991983968;0.0022089171865157294;57.669921875;2345.4
2515;48.762500583333335;2.302622125;21307.438742925035;21.77995991983968;0.008845659425253217;57.74848556518555;2345.4
2516;48.762526;2.302737;21316.32046391727;21.77995991983968;0.008804429863393172;57.82668304443359;2345.4
2517;48.762553411764706;2.3028448823529413;21324.795099975676;21.77995991983968;-0.008991489911983364;57.75048446655273;2345.4
2518;48.76258082352941;2.3029527647058825;21333.26973200712;21.77995991983968;0.005535293054420577;57.79739379882812;2345.4
2519;48.76260823529412;2.3030606470588237;21341.7443600116;21.77995991983968;-0.007614498535041881;57.73286437988281;2345.4
2520;48.76263564705882;2.303168529411765;21350.21898398911;21.77995991983968;0.03231337881665803;58.00666046142578;2345.4
2521;48.76266305882353;2.3032764117647058;21358.693603939628;21.77995991983968;-0.013599355740938686;57.89141464233398;2345.4
2522;48.76269047058823;2.303384294117647;21367.168219863204;21.77995991983968;0.008931191142469432;57.96710205078125;2345.4
2523;48.76271788235294;2.3034921764705882;21375.64283175981;21.77995991983968;-0.007353879057226875;57.90478134155273;2345.4
2524;48.76274529411764;2.3036000588235295;21384.11743962945;21.77995991983968;0.004607123448609088;57.94382476806641;2345.4
2525;48.762772705882355;2.3037079411764707;21392.592043472396;21.77995991983968;-0.017902738280352878;57.7921142578125;2345.4
2526;48.76280011764706;2.303815823529412;21401.066643288083;21.77995991983968;-0.01518672168586981;57.66341781616211;2345.4
2527;48.762827529411766;2.303923705882353;21409.541239076796;21.77995991983968;-0.01378441662105384;57.54660415649414;2345.4
2528;48.76285494117647;2.3040315882352944;21418.015830838533;21.77995991983968;-0.060027579326631865;57.03820037841797;2345.4
2529;48.762882352941176;2.304139470588235;21426.49041857326;21.77995991983968;-0.025573530750615543;56.82149887084961;2345.4
2530;48.76290976470588;2.3042473529411764;21434.965002281035;21.77995991983968;-0.03209375312869713;56.54956436157227;2345.4
2531;48.76293717647059;2.3043552352941177;21443.43958196183;21.77995991983968;-0.01970949718347358;56.38254547119141;2345.4
2532;48.76296458823529;2.304463117647059;21451.914157615643;21.77995991983968;-0.030911144092436893;56.12062835693359;2345.4
2533;48.762992;2.304571;21460.388729242473;21.77995991983968;-0.06826053166779972;55.54259872436523;2345.4
2534;48.76301664705882;2.3046837647058824;21469.09656149117;21.77995991983968;-0.002725715780791998;55.51886367797852;2345.4
2535;48.76304129411764;2.3047965294117647;21477.804389889858;21.77995991983968;0.05836831419902152;56.02683639526367;2345.4
2536;48.76306594117647;2.304909294117647;21486.51221443879;21.77995991983968;0.050905058844655876;56.46991729736328;2345.4
2537;48.76309058823529;2.3050220588235293;21495.220035137463;21.77995991983968;0.01843094913900364;56.63040161132812;2345.4
2538;48.763115235294116;2.305134823529412;21503.92785198616;21.77995991983968;-0.023916922228044726;56.42215728759766;2345.4
2539;48.76313988235294;2.3052475882352943;21512.63566498481;21.77995991983968;-0.12774138954281491;55.31283187866211;2345.4
2540;48.76316452941176;2.3053603529411766;21521.34347413345;21.77995991983968;-0.017527511258877172;55.16021347045898;2345.4
2541;48.76318917647058;2.305473117647059;21530.05127943208;21.77995991983968;0.01983002066263411;55.33287811279297;2345.4
2542;48.76321382352941;2.305585882352941;21538.75908088094;21.77995991983968;0.06771026322070996;55.92203521728516;2345.4
2543;48.763238470588234;2.3056986470588234;21547.466878479536;21.77995991983968;0.03600072808835782;56.23545455932617;2345.4
2544;48.76326311764706;2.3058114117647057;21556.174672228117;21.77995991983968;0.0904669663685265;57.02214813232422;2345.4
2545;48.76328776470588;2.305924176470588;21564.88246212668;21.77995991983968;0.030072063773675908;57.28396987915039;2345.4
2546;48.7633124117647;2.3060369411764707;21573.590248175253;21.77995991983968;0.011316695491954446;57.38251113891602;2345.4
2547;48.763337058823524;2.306149705882353;21582.29803037377;21.77995991983968;0.026143595169195573;57.61013793945312;2345.4
2548;48.76336170588235;2.3062624705882353;21591.00580872252;21.77995991983968;0.009995821378811923;57.69717788696289;2345.4
2549;48.763386352941176;2.3063752352941176;21599.713583220993;21.77995991983968;-0.00947667701105358;57.61465835571289;2345.4
2550;48.763411;2.306488;21608.421353869442;21.77995991983968;0.012181544487167179;57.72072982788086;2345.4
2551;48.7634234;2.3065888;21615.937181945843;21.77995991983968;0.04408529256230612;58.05195999145508;2345.4
